asset,event,slug,t0,P,label,exited,exit_px,days_hold,days_exitpol,ev_hold,ev_exitpol
BTC,2026-02-11,bitcoin-above-66k-on-february-11,1770293789.796,0.76,1,True,0.37,6.197571805555511,0.5202294212966053,0.4328455921379143,-0.019719161216234238
BTC,2026-02-11,bitcoin-above-66k-on-february-11,1770475299.719,0.74,1,True,0.79,4.096762511572904,0.5200293171295414,0.4366920191480568,0.01432261488229735
BTC,2026-02-11,bitcoin-above-66k-on-february-11,1770632194.62,0.82,1,True,0.91,2.28084930555688,0.271303773149848,0.3847591048331964,0.029234556921608104
BTC,2026-02-11,bitcoin-above-66k-on-february-11,1770724494.379,0.85,1,True,0.93,1.2125650578709664,0.1495934953706132,0.3772013833156584,0.017672192340475255
BTC,2026-02-11,bitcoin-above-66k-on-february-11,1770813686.549,0.82,1,True,0.771,0.18024827546267597,0.16983217592592592,0.4033604505669735,0.16379337601922056
BTC,2026-02-12,bitcoin-above-66k-on-february-12,1770327417.667,0.4,0,True,0.23,6.8083603356475075,0.11770394675985531,-0.4926236539186677,-0.004974611898236836
BTC,2026-02-12,bitcoin-above-66k-on-february-12,1770516947.485,0.74,0,True,0.81,4.614728182871585,0.3192286226870837,-0.504097372889937,0.02742479615631358
BTC,2026-02-12,bitcoin-above-66k-on-february-12,1770632148.877,0.79,0,True,0.87,3.281378738424844,0.27040895833185424,-0.5696399072968358,0.021993667047757806
BTC,2026-02-12,bitcoin-above-66k-on-february-12,1770822053.528,0.58,0,True,0.79,1.0834082407393941,0.7463047800902967,-0.5147216052069448,0.07105865936313388
BTC,2026-02-12,bitcoin-above-66k-on-february-12,1770908402.751,0.94,0,True,0.64,0.08399593750083888,0.06254240740780477,-0.8861628672957487,-0.25742230370067776
BTC,2026-02-13,bitcoin-above-66k-on-february-13,1770726130.805,0.78,1,True,0.84,3.193624942128857,0.22076692129450814,0.21318297853103052,-0.0021748534572391814
BTC,2026-02-13,bitcoin-above-66k-on-february-13,1770804538.335,0.6,1,True,0.42,2.286130381944003,1.328511423609323,0.17780961630303257,-0.03590558859295262
BTC,2026-02-13,bitcoin-above-66k-on-february-13,1770979520.14,0.82,1,False,,0.2608780092580451,0.2608780092580451,-0.2565625377412557,-0.2565625377412557
BTC,2026-02-14,bitcoin-above-66k-on-february-14,1770754584.95,0.76,1,True,0.84,3.8642945601846335,2.770374606480753,0.17355271813326073,0.19055657004639587
BTC,2026-02-14,bitcoin-above-66k-on-february-14,1771019170.272,0.966,1,False,,0.8019644444435835,0.8019644444435835,0.007587211099288713,0.007587211099288713
BTC,2026-02-15,bitcoin-above-66k-on-february-15,1770787993.275,0.65,1,True,0.83,4.47762413194334,2.4001624884235637,0.2165073013721969,0.15525007844804906
BTC,2026-02-15,bitcoin-above-66k-on-february-15,1770870789.586,0.65,1,True,0.83,3.5193334953707676,1.441871851850991,0.1647157906778872,0.12827864469437444
BTC,2026-02-15,bitcoin-above-66k-on-february-15,1770960350.555,0.56,1,True,0.83,2.482748206017746,0.405286562497969,0.03873455400759146,0.059567156163041035
BTC,2026-02-16,bitcoin-above-66k-on-february-16,1770758970.319,0.74,1,True,0.75,5.81353797453697,2.7202104976856045,0.30990562319449066,0.09799013974587938
BTC,2026-02-16,bitcoin-above-66k-on-february-16,1770931386.932,0.47,1,True,0.75,3.817975324074979,0.724647847223613,0.2938485817440143,0.10155846162383642
BTC,2026-02-16,bitcoin-above-66k-on-february-16,1771181172.281,0.917,1,False,,0.9269411921307996,0.9269411921307996,0.12468290478817154,0.12468290478817154
BTC,2026-02-17,bitcoin-above-66k-on-february-17,1770848867.391,0.66,1,True,0.9,5.773062604166292,2.422176076389021,0.34350625101875065,0.09479737088782317
BTC,2026-02-17,bitcoin-above-66k-on-february-17,1770936033.406,0.49,1,True,0.9,4.764196689815985,1.4133101620387147,0.38949891182458507,0.11431781019355886
BTC,2026-02-17,bitcoin-above-66k-on-february-17,1771177502.515,0.85,1,False,,1.969415335646934,1.969415335646934,0.2463820070855143,0.2463820070855143
BTC,2026-02-17,bitcoin-above-66k-on-february-17,1771319929.709,0.945,1,False,,0.3209524421283492,0.3209524421283492,0.08694219394157376,0.08694219394157376
BTC,2026-02-18,bitcoin-above-66k-on-february-18,1770927756.097,0.48,1,True,0.68,5.859998877316161,0.7677912152779323,0.387826804703734,0.049889334502985855
BTC,2026-02-18,bitcoin-above-66k-on-february-18,1771177503.927,0.79,1,True,0.78,2.9693989930550257,1.1015648726843021,0.34098876281716284,0.05191684713495221
BTC,2026-02-18,bitcoin-above-66k-on-february-18,1771302742.204,0.85,1,False,,1.5198818981481923,1.5198818981481923,0.2739390802357943,0.2739390802357943
BTC,2026-02-18,bitcoin-above-66k-on-february-18,1771391058.588,0.9,1,False,,0.4977015277770934,0.4977015277770934,0.19044294102861198,0.19044294102861198
BTC,2026-02-19,bitcoin-above-66k-on-february-19,1770923255.689,0.44,1,True,0.78,6.912086932871628,4.07257984953898,0.4918348639534006,0.13044438067991734
BTC,2026-02-19,bitcoin-above-66k-on-february-19,1771177941.386,0.76,1,True,0.78,3.9643358101861343,1.1248287268534856,0.42876537714479546,0.05265984318288682
BTC,2026-02-19,bitcoin-above-66k-on-february-19,1771272270.861,0.72,1,True,0.78,2.87255947916596,0.03305239583331126,0.4383218107661847,0.032487503917559064
BTC,2026-02-19,bitcoin-above-66k-on-february-19,1771437284.061,0.72,1,True,0.62,0.9626844791654083,0.20638468749821187,0.4404558082567239,0.049590418762683164
BTC,2026-02-20,bitcoin-above-66k-on-february-20,1771339502.332,0.72,1,True,0.66,3.094417453703505,0.4766043518511234,0.19432275281925865,-0.08955216712864358
BTC,2026-02-20,bitcoin-above-66k-on-february-20,1771426229.493,0.65,1,True,0.52,2.0906308680552024,0.9741133217596345,0.2821524976476553,0.05170631332837336
BTC,2026-02-20,bitcoin-above-66k-on-february-20,1771512323.779,0.54,1,True,0.55,1.0941692245365293,0.022087511574780498,0.2158210742721744,0.07557784864222351
BTC,2026-02-20,bitcoin-above-66k-on-february-20,1771598713.276,0.89,1,False,,0.09429078703677213,0.09429078703677213,0.011520750462289023,0.011520750462289023
BTC,2026-02-21,bitcoin-above-66k-on-february-21,1771434977.525,0.67,1,True,0.7,2.989380497684081,1.1453665393508143,0.19415784161783817,0.05335283557980347
BTC,2026-02-21,bitcoin-above-66k-on-february-21,1771648443.485,0.971,1,False,,0.518709664353066,0.518709664353066,0.020988310272935504,0.020988310272935504
BTC,2026-02-22,bitcoin-above-66k-on-february-22,1771433464.509,0.65,1,True,0.82,4.006892256943716,1.5375350115724185,0.29548288024541475,0.08505562577086768
BTC,2026-02-22,bitcoin-above-66k-on-february-22,1771523619.784,0.56,1,True,0.82,2.9634284259268533,0.49407118055555554,0.27185920953683956,0.05575118684318653
BTC,2026-02-23,bitcoin-above-66k-on-february-23,1771494448.725,0.61,0,True,0.86,4.301056423612215,1.9843904513893305,-0.44277904641580973,0.11576261584076089
BTC,2026-02-23,bitcoin-above-66k-on-february-23,1771587869.307,0.74,0,True,0.86,3.219799687500905,0.9031337152780207,-0.5121677183331682,0.058717086750775346
BTC,2026-02-23,bitcoin-above-66k-on-february-23,1771809736.397,0.67,0,True,0.24,0.6518935532398797,0.0284957754611969,-0.7558756800970946,-0.2818516203134822
BTC,2026-02-24,bitcoin-above-66k-on-february-24,1771507168.598,0.55,0,True,0.85,5.153835671295722,2.295723148148369,-0.34590919170916623,0.06417453353103739
BTC,2026-02-24,bitcoin-above-66k-on-february-24,1771592596.489,0.68,0,True,0.85,4.165086932869421,1.3069744097220677,-0.3649512288344689,0.0283826481885239
BTC,2026-02-24,bitcoin-above-66k-on-february-24,1771827328.023,0.39,0,True,0.35,1.4482867708333114,0.4595248611105813,-0.2311411213327068,-0.006126413026989325
BTC,2026-02-25,bitcoin-above-66k-on-february-25,1771506397.509,0.55,1,True,0.81,6.162760312499271,2.2075242824079813,0.27986495086481455,0.07291195137029347
BTC,2026-02-25,bitcoin-above-66k-on-february-25,1771595723.171,0.64,1,True,0.81,5.128898483796252,1.173662453704962,0.22585497596238113,0.01861542235251734
BTC,2026-02-25,bitcoin-above-66k-on-february-25,1771691166.686,0.76,1,True,0.81,4.024228171295038,0.06899214120374786,0.24231158669340383,0.03506041192928231
BTC,2026-02-25,bitcoin-above-66k-on-february-25,1771840822.741,0.56,1,True,0.33,2.2920979050933212,0.31281460648333587,0.20057818606723976,-0.008536524439547472
BTC,2026-02-25,bitcoin-above-66k-on-february-25,1771950485.982,0.12,1,True,0.1,1.022847430554253,0.2562743865726171,0.3836679255236867,-0.04253157559988381
BTC,2026-02-26,bitcoin-above-66k-on-february-26,1771784559.065,0.65,1,True,0.36,3.943297858795634,0.9739462615742728,0.4029577164620994,0.00012733815378307423
BTC,2026-02-26,bitcoin-above-66k-on-february-26,1771873109.483,0.37,1,True,0.29,2.9184087615736103,0.05430755786873676,0.39631617778323186,-0.005865851513371323
BTC,2026-02-26,bitcoin-above-66k-on-february-26,1771963858.482,0.23,1,True,0.33,1.8680731249986975,0.4628299537025116,0.4557958941019469,0.016726831334617928
BTC,2026-02-26,bitcoin-above-66k-on-february-26,1772050565.355,0.89,1,True,0.916,0.8645213541664459,0.18039516203657344,0.2840556861675851,0.07099717215887874
BTC,2026-02-27,bitcoin-above-66k-on-february-27,1772072019.863,0.78,0,True,0.86,1.6162052893528231,0.3810405439828281,-0.5385244451948675,0.030625867412536492
BTC,2026-02-27,bitcoin-above-66k-on-february-27,1772169017.835,0.9,0,True,0.51,0.49354357638844737,0.30768383101732644,-0.6360057194695898,-0.1672518716439115
BTC,2026-02-28,bitcoin-above-66k-on-february-28,1771967728.642,0.31,0,True,0.58,3.823279606481945,0.6905091435186289,-0.4349353488804405,0.01699077815356137
BTC,2026-02-28,bitcoin-above-66k-on-february-28,1772056476.838,0.83,0,True,0.78,2.7961014120363528,0.46985402777791024,-0.5353521956930589,0.02272728651366171
BTC,2026-02-28,bitcoin-above-66k-on-february-28,1772199002.327,0.48,0,True,0.56,1.1465008449085332,0.06697753472460641,-0.28656809614234446,0.10928927804186625
BTC,2026-03-01,bitcoin-above-66k-on-march-1,1771972558.213,0.33,1,True,0.57,4.767381793980797,0.6743326157414251,0.47318155301349113,0.03429427929055173
BTC,2026-03-01,bitcoin-above-66k-on-march-1,1772059212.239,0.81,1,True,0.75,3.7644416782397916,0.9108511458337307,0.3605443199801742,0.0043701776467166276
BTC,2026-03-01,bitcoin-above-66k-on-march-1,1772186585.019,0.75,1,True,0.54,2.290219687499382,0.21424649305365703,0.34954143662320786,-0.0714672192979951
BTC,2026-03-01,bitcoin-above-66k-on-march-1,1772288130.593,0.25,1,True,0.18,1.1149236921303802,0.04166480324058621,0.5165640396333371,0.028428126388263406
BTC,2026-03-10,bitcoin-above-66k-on-march-10,1772868241.149,0.69,1,False,,3.3590144791674836,3.3590144791674836,-0.05423902156122867,-0.05423902156122867
BTC,2026-03-10,bitcoin-above-66k-on-march-10,1772964877.505,0.7,1,False,,2.2405381365727495,2.2405381365727495,-0.035607418340489805,-0.035607418340489805
BTC,2026-03-11,bitcoin-above-66k-on-march-11,1772808434.959,0.74,1,True,0.84,5.051215752313534,3.0672775578692004,0.134636118900056,0.07488640500691204
BTC,2026-03-11,bitcoin-above-66k-on-march-11,1772909746.747,0.66,1,True,0.84,3.878625613426169,1.8946874189818348,0.09486757725790493,0.06865514564653209
BTC,2026-03-11,bitcoin-above-66k-on-march-11,1773003730.277,0.62,1,True,0.84,2.790853275463537,0.8069150810192028,0.08936458187483332,0.05129298864793058
BTC,2026-03-12,bitcoin-above-66k-on-march-12,1772911105.218,0.63,1,True,0.88,4.862902569445195,2.303907164351808,0.12043044412231477,0.0745311898890724
BTC,2026-03-12,bitcoin-above-66k-on-march-12,1773005818.227,0.58,1,True,0.88,3.7666871875000223,1.2076917824066347,0.16964838367469282,0.1192271463234893
BTC,2026-03-17,bitcoin-above-66k-on-march-17,1773323829.205,0.82,1,True,0.95,5.086004571760142,0.8164837037054476,-0.049059156759207634,0.022800693121815707
BTC,2026-03-18,bitcoin-above-66k-on-march-18,1773479048.971,0.88,1,False,,4.289479502315323,4.289479502315323,0.08783023554772326,0.08783023554772326
BTC,2026-03-22,bitcoin-above-66k-on-march-22,1773926113.69,0.81,1,True,0.96,3.1151193287030416,1.115558321757449,0.22784333833083426,0.1102089777687984
BTC,2026-03-23,bitcoin-above-66k-on-march-23,1774034651.519,0.896,1,True,0.848,2.8588944560179006,2.1975173495351163,0.08585042533597344,0.07351940919938006
BTC,2026-03-23,bitcoin-above-66k-on-march-23,1774214221.183,0.773,1,True,0.848,0.7805418634249104,0.11916475694212648,-0.06716487731002041,0.06886331175627547
BTC,2026-03-24,bitcoin-above-66k-on-march-24,1774035113.665,0.851,1,True,0.942,3.853545543981923,0.319096493055975,0.1595914401880889,0.045794034657579426
BTC,2026-03-24,bitcoin-above-66k-on-march-24,1774137703.537,0.804,1,True,0.825,2.666162766204388,1.126189201388646,0.10331530908133447,0.05118039130416346
BTC,2026-03-25,bitcoin-above-66k-on-march-25,1774040818.093,0.82,1,True,0.94,4.7875220717600095,2.6016352314833138,0.13720980853296363,0.08601406832963368
BTC,2026-03-25,bitcoin-above-66k-on-march-25,1774138390.621,0.76,1,True,0.94,3.6582104050919964,1.4723235648153006,0.07527426319487227,0.026402764850629257
BTC,2026-03-25,bitcoin-above-66k-on-march-25,1774226003.878,0.71,1,True,0.94,2.6441680787034607,0.4582812384267648,0.008959005404607256,-0.038160025307989065
BTC,2026-03-26,bitcoin-above-66k-on-march-26,1774166578.808,0.76,1,True,0.93,4.331958240739725,1.2376488541646136,0.23778035319557728,0.02419887581642563
BTC,2026-03-27,bitcoin-above-66k-on-march-27,1774602939.148,0.921,1,True,0.649,0.2814913425925705,0.20077689814898703,0.2823150067686071,-0.08585687493736582
BTC,2026-03-28,bitcoin-above-66k-on-march-28,1774649194.23,0.537,1,True,0.545,0.7461315972220015,0.02676857638966154,0.08656753542469459,-0.00746323368967306
BTC,2026-03-29,bitcoin-above-66k-on-march-29,1774555751.186,0.8,1,True,0.86,2.827648310183927,0.2830447800926588,0.4594999786506147,0.0867376995473842
BTC,2026-03-03,bitcoin-above-66k-on-march-3,1771967919.225,0.35,1,True,0.21,6.821073784723326,3.4134347337981064,0.3255758634666367,-0.08336307574757375
BTC,2026-03-03,bitcoin-above-66k-on-march-3,1772186321.667,0.73,1,True,0.21,4.2932677430549155,0.8856286921296959,0.19655784386999597,-0.08397355378557286
BTC,2026-03-03,bitcoin-above-66k-on-march-3,1772374974.252,0.61,1,True,0.45,2.109788749998918,1.006123981481349,0.25569813187768187,-0.0034620911619132055
BTC,2026-03-03,bitcoin-above-66k-on-march-3,1772462747.239,0.59,1,False,,1.09389769675831,1.09389769675831,0.268350938789367,0.268350938789367
BTC,2026-03-03,bitcoin-above-66k-on-march-3,1772549126.286,0.67,1,False,,0.09414020833317881,0.09414020833317881,-0.32289255965577435,-0.32289255965577435
BTC,2026-03-30,bitcoin-above-66k-on-march-30,1774775999.522,0.63,1,True,0.61,1.2784777546287687,0.388407268518651,0.20967968212364382,0.029085663739911068
BTC,2026-03-30,bitcoin-above-66k-on-march-30,1774864822.317,0.92,1,False,,0.2504361458343488,0.2504361458343488,0.06253039544702024,0.06253039544702024
BTC,2026-03-31,bitcoin-above-66k-on-march-31,1774609003.994,0.6,1,True,0.59,4.211296365741227,2.0070944907405863,0.36775232395659846,-0.010040373716278146
BTC,2026-03-31,bitcoin-above-66k-on-march-31,1774821970.041,0.61,1,True,0.53,1.7464115625012804,0.03824559027949969,0.31599420099777364,-0.013544158530520406
BTC,2026-03-31,bitcoin-above-66k-on-march-31,1774947451.081,0.78,1,True,0.6,0.29408471064711056,0.043939386573102736,0.21213204042996625,0.002639039498820661
BTC,2026-03-04,bitcoin-above-66k-on-march-4,1772259488.426,0.47,1,True,0.25,4.446430254628261,0.034746886571800265,-0.4709178426281353,-0.051938598698943184
BTC,2026-03-04,bitcoin-above-66k-on-march-4,1772345008.839,0.64,1,True,0.47,3.4566106597223767,1.3536271643528233,-0.1787226776901979,-0.032479683706441775
BTC,2026-03-04,bitcoin-above-66k-on-march-4,1772427176.02,0.6,1,True,0.47,2.5056016203705913,0.40261812500103755,-0.2760019645504618,0.012248723950788298
BTC,2026-03-05,bitcoin-above-66k-on-march-5,1772231692.768,0.46,1,True,0.65,5.768139259260562,1.143202812500574,0.021969343430242372,0.026993622524300848
BTC,2026-03-05,bitcoin-above-66k-on-march-5,1772406277.733,0.44,1,True,0.85,3.747479942129166,0.726118912037324,0.05789153436602301,0.07834068023599339
BTC,2026-03-05,bitcoin-above-66k-on-march-5,1772548962.301,0.6,1,True,0.72,2.096038182869002,0.04403189814753002,-0.14987855557884266,-0.004581933372206942
BTC,2026-03-06,bitcoin-above-66k-on-march-6,1772529992.649,0.6,1,True,0.96,3.3155943402785946,1.2122032638887565,0.22477288214093452,-0.11586658381901899
BTC,2026-03-06,bitcoin-above-66k-on-march-6,1772806534.087,0.971,1,False,,0.11488325231605107,0.11488325231605107,0.03097920469677466,0.03097920469677466
BTC,2026-03-07,bitcoin-above-66k-on-march-7,1772857569.358,0.957,1,False,,0.5241972453699068,0.5241972453699068,0.055784494194845324,0.055784494194845324
BTC,2026-03-08,bitcoin-above-66k-on-march-8,1772806119.27,0.86,1,True,0.891,2.078017708333554,0.19418124999988962,0.2628611663267098,0.06050391368280328
BTC,2026-03-08,bitcoin-above-66k-on-march-8,1772972165.052,0.835,1,True,0.929,0.15619152777724796,0.05154226851684076,0.21661612275143288,0.15492355674306604
BTC,2026-03-09,bitcoin-above-66k-on-march-9,1772570738.213,0.7,1,True,0.91,5.802335497684501,0.7395210532402551,0.25795739777188487,-0.028183556648753688
BTC,2026-03-09,bitcoin-above-66k-on-march-9,1772801185.236,0.87,1,False,,3.135124583332627,3.135124583332627,0.19198890044379002,0.19198890044379002
BTC,2026-03-09,bitcoin-above-66k-on-march-9,1772897122.961,0.79,1,False,,2.0247342476855827,2.0247342476855827,0.10636598608588789,0.10636598608588789
BTC,2026-03-09,bitcoin-above-66k-on-march-9,1772987592.791,0.64,1,False,,0.9776297337975767,0.9776297337975767,0.11643408068608405,0.11643408068608405
BTC,2026-04-01,bitcoin-above-68k-on-april-1,1774692364.93,0.32,1,True,0.19,4.24647071759182,2.999165590275769,0.4143914634389138,-0.10904786731376019
BTC,2026-04-01,bitcoin-above-68k-on-april-1,1774776416.391,0.34,1,True,0.19,3.273652881944069,2.026347754628018,0.41743946810940896,-0.08887741243962152
BTC,2026-04-01,bitcoin-above-68k-on-april-1,1774859107.336,0.49,1,True,0.19,2.3165817592596567,1.0692766319436056,0.3577377280127926,-0.07457424583340197
BTC,2026-04-01,bitcoin-above-68k-on-april-1,1774967651.498,0.42,1,True,0.25,1.0602835879640446,0.022394618055334797,0.2101002479062521,-0.027219876247149694
BTC,2026-04-10,bitcoin-above-68k-on-april-10,1775559686.449,0.6,1,True,0.62,3.208027210649517,0.3642342129653251,-0.06685347664080049,0.0005678117211779452
BTC,2026-04-13,bitcoin-above-68k-on-april-13,1775743635.586,0.83,1,True,0.958,4.078986273148545,3.1030308680567478,0.07542072827697105,0.11621527030025358
BTC,2026-04-14,bitcoin-above-68k-on-april-14,1776000829.569,0.875,1,True,0.938,2.1022040624999336,0.5361724305566814,-0.20795919160199933,0.061698875942447336
BTC,2026-04-02,bitcoin-above-68k-on-april-2,1774685759.064,0.34,0,True,0.31,5.322927500001258,2.4726860069455925,-0.36464320809646467,-0.007087380786230776
