asset,event,ts,side,edge,tte_d,nfill,both,ev_raw,ev_hedged
BTC,2026-03-19,1773333900,long,0.06443920137142145,6.969444444444444,0,0,0.0,0.0
BTC,2026-03-26,1774035900,long,0.02180703182604038,5.844444444444444,1,0,-0.050000000000000044,-0.07541960230558657
BTC,2026-03-03,1771963200,long,0.02055126225154935,6.875694444444445,1,0,0.17999999999999994,-0.004299235282287178
BTC,2026-03-03,1771963200,short,0.03944873774845048,6.875694444444445,2,1,0.15000000000000002,0.09144274919406038
BTC,2026-03-03,1772081100,short,0.02987247967844342,5.511111111111111,0,0,0.0,0.0
BTC,2026-03-03,1772192700,short,0.03191752986572216,4.219444444444444,2,1,0.08799999999999997,0.035550889827529845
BTC,2026-03-03,1772277300,long,0.030891987590043746,3.2402777777777776,1,0,-0.30000000000000004,0.02955562452935251
BTC,2026-03-03,1772287200,short,0.020223163296253066,3.1256944444444446,2,1,0.10999999999999999,0.03887319371631032
BTC,2026-03-31,1774382400,long,0.04260796890927443,6.834027777777778,1,0,0.038000000000000034,0.08884555670217112
BTC,2026-03-31,1774382400,short,0.021392031090725405,6.834027777777778,1,0,-0.02400000000000002,-0.0748455567021711
BTC,2026-03-31,1774651500,short,0.024238844439721907,3.7194444444444446,2,1,0.05699999999999994,0.03603234268449553
BTC,2026-03-31,1774824300,short,0.020832917546348972,1.7194444444444446,2,1,0.07699999999999996,0.03918058953529172
BTC,2026-03-04,1772050500,short,0.03102178123797139,6.865277777777778,1,0,0.08999999999999997,-0.06891932209933449
BTC,2026-03-04,1772136900,short,0.027484717475034337,5.865277777777778,2,1,0.05799999999999994,-0.023717543604764024
BTC,2026-03-04,1772230500,short,0.029559084231931432,4.781944444444445,1,0,0.17000000000000004,-0.31404533217813424
BTC,2026-03-04,1772327700,short,0.020959584535264142,3.656944444444444,2,1,0.09099999999999997,-0.0406544744801699
BTC,2026-03-04,1772417700,short,0.02196002197003344,2.615277777777778,1,0,-0.04400000000000004,0.16325610027826315
BTC,2026-03-05,1772230500,short,0.020646215192704487,5.781944444444444,0,0,0.0,0.0
BTC,2026-03-05,1772270100,long,0.03600057184066241,5.323611111111111,1,0,-0.33999999999999997,0.20819646569818195
BTC,2026-03-05,1772375400,short,0.022269100693774857,4.104861111111111,2,1,0.05999999999999994,-0.014169175250685173
BTC,2026-03-05,1772143200,long,0.06888314769018455,6.792361111111111,0,0,0.0,0.0
BTC,2026-03-05,1772143200,short,0.03111685230981548,6.792361111111111,2,1,0.52,0.30626507269814285
BTC,2026-04-01,1774460700,long,0.020269397608370987,6.927777777777777,2,1,-0.018000000000000016,-0.04316491749032238
BTC,2026-04-01,1774461600,short,0.031176497473608844,6.91736111111111,2,1,0.06899999999999995,0.09310679522139681
BTC,2026-04-01,1774611900,short,0.02026051172966481,5.177777777777778,2,1,0.132,0.08229891535862345
BTC,2026-04-01,1774732500,short,0.024377440952811802,3.781944444444444,1,0,0.19999999999999996,0.036235326471702856
BTC,2026-04-01,1774821600,short,0.02115398670180879,2.7506944444444446,2,1,0.12,0.04052159352046565
BTC,2026-04-14,1775592000,long,0.026264805394762503,6.834027777777778,1,0,-0.09999999999999998,0.19292457505945093
BTC,2026-04-14,1775605500,short,0.022189162653294292,6.677777777777777,1,0,-0.02400000000000002,0.029605417310313756
BTC,2026-04-15,1775682000,long,0.02559063025913355,6.792361111111111,0,0,0.0,0.0
BTC,2026-04-15,1775680200,short,0.023620047685976725,6.813194444444444,1,0,-0.03,-0.09426481304641532
BTC,2026-04-02,1774548900,short,0.021931790965789233,6.906944444444445,1,0,-0.07999999999999996,-0.14044291019553934
BTC,2026-04-02,1774636200,short,0.020065730839601392,5.896527777777778,2,1,0.15999999999999992,0.13992895718056134
BTC,2026-04-02,1774732500,short,0.03090726517350395,4.781944444444445,1,0,-0.08999999999999997,-0.09110660898826271
BTC,2026-04-02,1774818900,short,0.025836186655223026,3.781944444444444,2,1,0.14,0.13255246718460859
BTC,2026-04-02,1774834200,long,0.02208792452827879,3.6048611111111106,1,0,-0.20999999999999996,-0.19310183888578097
BTC,2026-04-03,1774974600,long,0.023180225038894386,2.9798611111111106,2,1,-0.07000000000000006,-0.07965727699789676
BTC,2026-04-05,1775051100,short,0.02342435836086587,4.094444444444444,1,0,-0.04300000000000004,-0.06835842503148179
BTC,2026-04-06,1775046600,short,0.02528369358074478,5.146527777777778,1,0,-0.06000000000000005,-0.01481342710067516
BTC,2026-04-06,1775136600,short,0.020958099459938873,4.104861111111111,1,0,-0.10999999999999999,0.10117952395105981
BTC,2026-04-07,1774987200,short,0.032490326870454944,6.834027777777778,2,1,0.12,0.11370280760468399
BTC,2026-04-07,1774987200,long,0.027509673129544998,6.834027777777778,0,0,0.0,0.0
BTC,2026-04-07,1775093400,short,0.02307884119527337,5.604861111111111,1,0,0.19999999999999996,0.16135789351177696
BTC,2026-04-08,1775063700,long,0.028400401102319783,6.948611111111112,1,0,0.06999999999999995,-0.015794693920649847
BTC,2026-04-08,1775066400,short,0.05360462248697062,6.91736111111111,1,0,0.17000000000000004,0.004659810629941502
BTC,2026-04-08,1775294100,short,0.0334631449298608,4.281944444444445,2,1,0.07999999999999996,-0.09521684100930597
BTC,2026-04-08,1775319300,long,0.022185441082733126,3.9902777777777776,2,1,-0.06599999999999995,0.1063663561825707
BTC,2026-04-09,1775151000,short,0.025522422571286785,6.938194444444445,2,1,0.12,0.019543718766094773
BTC,2026-04-09,1775203200,long,0.021734494382122715,6.334027777777777,1,0,-0.18000000000000005,0.19845702480751054
BTC,2026-04-09,1775237400,short,0.02898366777926953,5.938194444444445,1,0,0.19999999999999996,-0.2158538890880518
BTC,2026-04-09,1775338200,short,0.024763875328980833,4.771527777777777,2,1,0.07999999999999996,-0.08279943472351914
BTC,2026-02-12,1770313500,short,0.05201029693690118,6.969444444444444,1,0,0.36,0.4280807833289443
BTC,2026-02-12,1770313500,long,0.03798970306309868,6.969444444444444,1,0,0.26,0.3177489151268596
BTC,2026-02-12,1770400800,long,0.04500455303683659,5.959027777777778,1,0,0.07999999999999996,0.21923182532822785
BTC,2026-02-12,1770402600,short,0.021490246818618886,5.938194444444445,1,0,-0.08999999999999997,-0.21527443760435733
BTC,2026-02-12,1770489000,short,0.02166141345772077,4.938194444444445,2,1,0.07000000000000006,0.11641295482071407
BTC,2026-02-12,1770489900,long,0.023771570156309707,4.927777777777777,1,0,0.09999999999999998,0.22202613634784318
BTC,2026-02-12,1770580800,long,0.029533518708806605,3.8756944444444446,1,0,-0.07000000000000006,-0.23782810630328757
BTC,2026-02-12,1770627600,short,0.02651512914342624,3.3340277777777776,1,0,0.08999999999999997,0.2624507877655236
BTC,2026-02-12,1770667200,long,0.027119720080765353,2.875694444444444,0,0,0.0,0.0
BTC,2026-02-12,1770734700,short,0.02766865490344972,2.0944444444444446,2,1,0.07299999999999995,0.1410800700953543
BTC,2026-02-12,1770822000,short,0.022669706199576756,1.0840277777777778,2,1,0.11299999999999999,0.15810398448186988
BTC,2026-02-13,1770714000,short,0.020768096660512714,3.3340277777777776,2,1,0.06999999999999995,0.07512550951752521
BTC,2026-02-13,1770723900,long,0.021429016310102078,3.2194444444444446,2,1,-0.040000000000000036,-0.03549013981734927
BTC,2026-02-13,1770803100,short,0.02270856858862913,2.302777777777778,2,1,0.128,0.06664318918750795
BTC,2026-02-13,1770913800,short,0.026075879136518543,1.0215277777777778,2,1,0.1459999999999999,-0.034965305648046036
BTC,2026-02-14,1770753600,long,0.027129054475683922,3.8756944444444446,2,1,-0.050999999999999934,-0.03805562217344506
BTC,2026-02-14,1770757200,short,0.020990138839799277,3.8340277777777776,2,1,0.05399999999999994,0.03462645962944173
BTC,2026-02-14,1770848100,short,0.03801298063401348,2.7819444444444446,2,1,0.07999999999999996,0.026843528656692976
BTC,2026-02-14,1770934500,short,0.0211570954583703,1.7819444444444446,1,0,-0.08499999999999996,0.14999611529370827
BTC,2026-02-15,1770757200,short,0.0328556124416064,4.834027777777778,2,1,0.07099999999999995,0.06607555821366337
BTC,2026-02-15,1770849000,short,0.026856685871470276,3.771527777777778,2,1,0.10399999999999998,0.06846509143088023
BTC,2026-02-15,1770935400,short,0.020434939036928945,2.771527777777778,1,0,-0.10299999999999998,0.07998577686195463
BTC,2026-02-16,1770757200,short,0.025645167858302065,5.834027777777778,2,1,0.06999999999999995,0.0831871455159868
BTC,2026-02-16,1770851700,short,0.03262483162964491,4.740277777777778,1,0,-0.10999999999999999,-0.08451656305274005
BTC,2026-02-16,1770938100,short,0.037133744483891395,3.740277777777778,2,1,0.14,0.09481919797480726
BTC,2026-02-17,1770754500,short,0.02019019317793369,6.865277777777778,1,0,0.15000000000000002,0.21118153246314786
BTC,2026-02-17,1770758100,long,0.02020334448226091,6.823611111111111,0,0,0.0,0.0
BTC,2026-02-17,1770851700,short,0.02395336800073622,5.740277777777777,0,0,0.0,0.0
BTC,2026-02-17,1770875100,long,0.02906893678355127,5.469444444444444,1,0,0.15000000000000002,0.12930779012036006
BTC,2026-02-17,1770939900,short,0.029885240092931586,4.719444444444444,2,1,0.13,0.10148586949283953
BTC,2026-02-17,1770996600,long,0.022897028571283284,4.063194444444444,1,0,-0.07000000000000006,-0.13482570399630375
BTC,2026-02-18,1770919200,short,0.02296371374627315,5.959027777777778,1,0,0.38,0.2495534617900012
BTC,2026-02-18,1771212600,short,0.02321667584099052,2.5631944444444446,0,0,0.0,0.0
BTC,2026-02-18,1771339500,short,0.026212473550906723,1.0944444444444443,2,1,0.06699999999999995,0.0666504500947212
BTC,2026-02-19,1770917400,short,0.06382827077500774,6.979861111111111,1,0,0.37,0.35552799729040613
BTC,2026-02-19,1770917400,long,0.04617172922499213,6.979861111111111,1,0,0.24,0.22853444222777852
BTC,2026-02-19,1771075800,short,0.020576733494043653,5.146527777777778,1,0,-0.025000000000000022,-0.09479982901779671
BTC,2026-02-19,1771249500,short,0.02506713173830788,3.1361111111111106,2,1,0.06399999999999995,0.12018323099851787
BTC,2026-02-19,1771339500,short,0.042498488237919796,2.0944444444444446,2,1,0.11199999999999999,0.1459019584170657
BTC,2026-02-19,1771440300,short,0.025962207462314257,0.9277777777777778,2,1,0.08599999999999997,0.08593234628891384
BTC,2026-02-20,1771339500,short,0.03379456220053667,3.0944444444444446,2,1,0.12099999999999989,0.09861984660968476
BTC,2026-02-20,1771361100,long,0.02103967558210984,2.844444444444444,2,1,-0.04799999999999993,-0.05203931513036241
BTC,2026-02-20,1771452900,short,0.020059887820537803,1.7819444444444446,1,0,-0.06300000000000006,0.00789604353903238
BTC,2026-02-21,1771398000,short,0.03217869301077536,3.417361111111111,0,0,0.0,0.0
BTC,2026-02-21,1771538400,long,0.02437774024243544,1.792361111111111,2,1,-0.04200000000000004,0.022883507467901812
BTC,2026-02-22,1771363800,short,0.02389531122047228,4.813194444444444,1,0,0.17999999999999994,0.17711193169058043
BTC,2026-02-22,1771450200,short,0.03349094559954768,3.813194444444444,2,1,0.14,0.09757110927659882
BTC,2026-02-23,1771363800,short,0.02035780799256559,5.813194444444444,2,1,0.10999999999999999,0.15523964176473715
BTC,2026-02-23,1771450200,short,0.02715520870771848,4.813194444444444,0,0,0.0,0.0
BTC,2026-02-23,1771810200,short,0.046359064527335514,0.6465277777777778,2,1,0.252,0.21494227249722098
BTC,2026-02-23,1771821000,long,0.020787763057971365,0.5215277777777777,2,1,-0.2370000000000001,-0.1518599143764514
BTC,2026-02-24,1771444800,short,0.027761219072139354,5.875694444444444,2,1,0.16000000000000003,0.20558194176807557
BTC,2026-02-24,1771532100,short,0.02049008121055884,4.865277777777778,2,1,0.12,0.19427090622097717
BTC,2026-02-24,1771618500,short,0.02685759397994214,3.8652777777777776,1,0,-0.050000000000000044,-0.174402867759339
BTC,2026-02-24,1771807500,long,0.021171115004022134,1.6777777777777778,2,1,-0.07299999999999995,-0.23085724720164258
BTC,2026-02-24,1771811100,short,0.025231028456734528,1.636111111111111,2,1,0.21999999999999997,0.2625766413159338
BTC,2026-02-24,1771906500,long,0.05210003291924492,0.5319444444444444,2,1,-0.45399999999999996,-0.4422636691769359
BTC,2026-02-24,1771947000,short,0.022531982367446357,0.06319444444444444,2,1,0.567,0.33124115203717047
BTC,2026-02-25,1771434900,long,0.023450746547996282,6.990277777777777,1,0,0.14,0.08506077378172723
BTC,2026-02-25,1771434900,short,0.0565492534520039,6.990277777777777,1,0,0.25,0.17143409407493834
BTC,2026-02-25,1771521300,short,0.03722907736970171,5.990277777777778,1,0,-0.12,-0.03916321204992433
BTC,2026-02-25,1771523100,long,0.024951891727096775,5.969444444444445,2,1,-0.08999999999999997,-0.055957848736936426
BTC,2026-02-25,1771609500,short,0.02572119791108396,4.969444444444444,1,0,-0.07999999999999996,-0.0348564786101317
BTC,2026-02-25,1771713000,short,0.024691872547462745,3.771527777777778,2,1,0.06299999999999994,0.06339842317973518
BTC,2026-02-25,1771808400,short,0.02496913670997969,2.667361111111111,1,0,0.17000000000000004,0.042224092522482104
BTC,2026-02-25,1771809300,long,0.050257121710133745,2.6569444444444446,1,0,0.05999999999999994,-0.12726472851751905
BTC,2026-02-25,1771894800,short,0.032238719908380786,1.667361111111111,1,0,0.36,-0.07934999845235596
BTC,2026-02-25,1771902900,long,0.021554292757982596,1.5736111111111113,2,1,-0.277,-0.11473805208349522
BTC,2026-02-25,1772003700,long,0.026019384386413824,0.40694444444444444,2,1,-0.15500000000000003,0.47753638624630557
BTC,2026-02-26,1771522200,long,0.0434085752766189,6.979861111111111,1,0,-0.25,-0.2373369711551306
BTC,2026-02-26,1771522200,short,0.04659142472338096,6.979861111111111,1,0,-0.14,-0.13054891976735425
BTC,2026-02-26,1771608600,short,0.02578642363901007,5.97986111111111,0,0,0.0,0.0
BTC,2026-02-26,1771707600,short,0.027558492809972246,4.834027777777778,1,0,0.13,0.21141038381236382
BTC,2026-02-26,1771795800,short,0.025599666187537173,3.813194444444444,2,1,0.10999999999999999,0.12693783107866508
BTC,2026-02-26,1771809300,long,0.03884176278497797,3.656944444444444,1,0,0.08999999999999997,0.0014797036749033265
BTC,2026-02-26,1771885800,short,0.024092888701452098,2.771527777777778,2,1,0.19999999999999996,0.1445156651512695
BTC,2026-02-26,1771904700,long,0.02138199681177766,2.5527777777777776,2,1,-0.22999999999999998,-0.16021090587969886
BTC,2026-02-26,1771981200,short,0.027064100127652924,1.667361111111111,1,0,-0.16000000000000003,0.10934191787600517
BTC,2026-02-27,1771924500,long,0.02000270837856921,3.3236111111111115,2,1,-0.20000000000000007,-0.1804217555856977
BTC,2026-02-27,1771945200,short,0.027377883458533536,3.0840277777777776,1,0,-0.32999999999999996,-0.13563624227441415
BTC,2026-02-28,1771968600,long,0.02461705800088354,3.813194444444444,1,0,-0.49,-0.35620983887940494
BTC,2026-02-28,1771980300,short,0.05531039312166097,3.6777777777777776,1,0,-0.239,-0.16491680214667293
BTC,2026-02-28,1772125200,short,0.020057481210583927,2.000694444444444,2,1,0.10599999999999998,0.18780408359665607
BTC,2026-02-28,1772145000,long,0.02268781521491503,1.7715277777777778,2,1,-0.031000000000000028,-0.1333398767525127
BTC,2026-02-28,1772260200,short,0.0507343440770448,0.43819444444444444,2,1,0.23099999999999998,0.047711923406996454
BTC,2026-02-28,1772262000,long,0.24060417138013968,0.41736111111111107,2,1,-0.44299999999999995,-0.2590869706850116
BTC,2026-03-01,1771966800,short,0.022397286026284324,4.834027777777778,2,1,0.20999999999999996,0.17588980088557132
BTC,2026-03-01,1771968600,long,0.026620745080397246,4.813194444444444,1,0,-0.49,-0.2664446857110195
BTC,2026-03-01,1772119800,short,0.02583974215441065,3.0631944444444446,2,1,0.09999999999999998,0.1324103712212691
BTC,2026-03-01,1772144100,long,0.0224828674059232,2.7819444444444446,2,1,-0.04700000000000004,-0.10254030868461762
BTC,2026-03-01,1772245800,long,0.02389134685355554,1.604861111111111,2,1,-0.061999999999999944,-0.039554539560361035
BTC,2026-03-01,1772260200,short,0.02771356206908171,1.4381944444444443,2,1,0.29399999999999993,0.04451056904947423
BTC,2026-03-10,1772568000,short,0.040851734645725,6.834027777777778,1,0,-0.08999999999999997,0.01801087617502435
BTC,2026-03-10,1772581500,long,0.022066597593392023,6.677777777777777,1,0,0.09999999999999998,-0.004617102154958835
BTC,2026-03-10,1772816400,short,0.02374478917354561,3.9590277777777776,1,0,-0.04500000000000004,0.04718835858198811
BTC,2026-03-10,1772907300,short,0.02110537191254358,2.9069444444444446,2,1,0.09599999999999997,-0.023880911465864754
BTC,2026-03-10,1773021600,short,0.030401450974234745,1.5840277777777776,2,1,0.15900000000000003,-0.04795179896994403
BTC,2026-03-12,1772737200,short,0.0710705625246627,6.875694444444445,2,1,0.10999999999999999,0.11759714448082141
BTC,2026-03-12,1772761500,long,0.039181872213451596,6.594444444444445,1,0,-0.06000000000000005,-0.08820717222251709
BTC,2026-03-12,1772843400,short,0.02088488577486436,5.646527777777778,2,1,0.09899999999999998,0.06112332039598126
BTC,2026-03-12,1772878500,long,0.020247834817936017,5.240277777777777,1,0,0.09299999999999997,0.011930423073322788
BTC,2026-03-12,1772938800,short,0.025410568530302546,4.542361111111111,1,0,-0.128,0.03322223134141522
BTC,2026-03-12,1772964900,long,0.025540811285694964,4.240277777777778,1,0,0.11499999999999999,0.019989667039736925
BTC,2026-03-12,1773027900,short,0.02069275209602761,3.511111111111111,1,0,-0.11599999999999999,0.03204214686031051
BTC,2026-03-12,1773052200,long,0.024116098976327383,3.229861111111111,1,0,-0.16000000000000003,-0.008859056025298934
BTC,2026-03-12,1772735400,long,0.20551044384505435,6.896527777777778,0,0,0.0,0.0
BTC,2026-03-12,1772743500,long,0.06083417221131682,6.802777777777778,0,0,0.0,0.0
BTC,2026-03-12,1772744400,short,0.024391015437394747,6.792361111111111,1,0,0.39,0.45652852981324693
BTC,2026-03-12,1772736300,long,0.18655350756950728,6.886111111111111,1,0,0.08999999999999997,0.08184112308102479
BTC,2026-03-14,1773174600,long,0.021793023980686943,3.813194444444444,2,1,-0.027000000000000024,-0.02124576539212577
BTC,2026-03-18,1773246600,short,0.04950744185861056,6.979861111111111,1,0,-0.040000000000000036,-0.015609711677971948
BTC,2026-03-18,1773246600,long,0.04049255814138952,6.979861111111111,1,0,-0.08999999999999997,-0.052948555525102796
BTC,2026-03-19,1773334800,short,0.0257214250084723,6.959027777777777,2,1,0.06999999999999995,0.08184974772755393
BTC,2026-03-19,1773334800,long,0.04427857499152754,6.959027777777777,1,0,0.06999999999999995,0.09455314996168526
BTC,2026-03-19,1773423000,long,0.021174688147171494,5.938194444444445,1,0,-0.06000000000000005,-0.1210489589037374
BTC,2026-03-21,1773927000,short,0.021119566950603463,2.104861111111111,1,0,-0.028000000000000025,-0.003032638663734464
BTC,2026-03-22,1773927900,short,0.02297207138070645,3.0944444444444446,2,1,0.030999999999999917,0.046619120337768424
