asset,event,ts,side,edge,tte_d,nfill,unwound,both,ev_hedged,label
BTC,2026-02-16,1770867900,short,0.04907909704510227,4.552777777777778,0,0,0,0.0,0.0
BTC,2026-02-16,1770969600,short,0.03471170290615688,3.3756944444444446,1,1,0,-0.019122228840878268,0.0
BTC,2026-02-16,1770760800,short,0.036346327216788654,5.792361111111111,2,0,1,0.21503976538858516,0.0
BTC,2026-02-16,1770984900,short,0.04053987269278714,3.198611111111111,2,0,1,0.2260479941261651,0.0
BTC,2026-02-16,1770927300,long,0.03884552924127993,3.8652777777777776,2,0,1,0.5156205742634814,1.0
BTC,2026-02-16,1770930900,long,0.038431790943555866,3.823611111111111,1,1,0,0.0047622272004440025,1.0
BTC,2026-02-17,1770758100,short,0.04979665551773893,6.823611111111111,1,1,0,-0.040525621856989304,0.0
BTC,2026-02-17,1770854400,short,0.03390492374345022,5.709027777777777,0,0,0,0.0,0.0
BTC,2026-02-17,1770887700,long,0.031424373673754946,5.323611111111111,0,0,0,0.0,0.0
BTC,2026-02-17,1770940800,short,0.0325249266991291,4.709027777777778,2,0,1,0.10072044016045432,0.0
BTC,2026-02-18,1770924600,short,0.030010387829422558,5.896527777777778,2,0,1,0.1385706798093996,0.0
BTC,2026-02-18,1770904800,short,0.035377441224724304,6.125694444444444,1,1,0,-0.017163455855735782,1.0
BTC,2026-02-19,1770917400,short,0.06382827077500774,6.979861111111111,1,1,0,-0.012550529516654127,0.0
BTC,2026-02-19,1770917400,long,0.04617172922499213,6.979861111111111,1,1,0,-0.006333588103126085,0.0
BTC,2026-02-20,1771339500,short,0.03379456220053667,3.0944444444444446,2,0,1,0.09851730866893676,0.0
BTC,2026-02-21,1771443000,short,0.04110461260085718,2.8965277777777776,2,0,1,0.08042784325380012,0.0
BTC,2026-02-22,1771430400,short,0.03647857890061734,4.042361111111111,1,1,0,-0.054088932988626395,0.0
BTC,2026-02-23,1771439400,short,0.05031824710622146,4.938194444444445,1,1,0,-0.032138193515086705,0.0
BTC,2026-02-23,1771509600,short,0.03449514120411212,4.125694444444445,2,0,1,-0.5916822153369681,1.0
BTC,2026-02-24,1771445700,short,0.03324483427316449,5.865277777777778,2,0,1,0.20687806702915562,0.0
BTC,2026-02-25,1771434900,short,0.0565492534520039,6.990277777777777,1,1,0,-0.028585179978633732,0.0
BTC,2026-02-25,1771435800,long,0.032087221673861244,6.979861111111111,1,1,0,-0.015216912251116446,0.0
BTC,2026-02-25,1771521300,short,0.03722907736970171,5.990277777777778,1,1,0,-0.01659763513098593,0.0
BTC,2026-02-25,1771907400,long,0.03012348398835507,1.5215277777777778,2,0,1,-0.19026668634841964,0.0
BTC,2026-02-25,1771812900,long,0.06868214589776245,2.615277777777778,2,0,1,-0.2841740173661914,0.0
BTC,2026-02-26,1771522200,long,0.0434085752766189,6.979861111111111,1,1,0,-0.01514952857349677,0.0
BTC,2026-02-26,1771522200,short,0.04659142472338096,6.979861111111111,1,1,0,-0.016804133665631722,0.0
BTC,2026-02-26,1771713900,short,0.03501532289462539,4.761111111111111,1,1,0,-0.012024010934747708,0.0
BTC,2026-02-26,1771804800,short,0.03136399375420884,3.7090277777777776,1,1,0,-0.12098987601448491,0.0
BTC,2026-02-26,1771809300,long,0.03884176278497797,3.656944444444444,1,1,0,-0.1263164773771201,0.0
BTC,2026-02-26,1771893900,short,0.030570842240712714,2.677777777777778,2,0,1,0.1466057043639013,0.0
BTC,2026-02-26,1771911000,long,0.03648675510100041,2.479861111111111,1,1,0,-0.01729155382811335,0.0
BTC,2026-02-26,1771854300,short,0.031509657430887184,3.1361111111111106,2,0,1,0.31627083447233784,0.0
BTC,2026-02-26,1771878600,long,0.06990700325750199,2.8548611111111115,1,1,0,-0.0024749801933393045,0.0
BTC,2026-02-26,1771741800,short,0.030101590643761722,4.438194444444445,2,0,1,-0.4757612940874235,1.0
BTC,2026-02-26,1771917300,long,0.055357822907526666,2.4069444444444446,2,0,1,0.19531340662430444,1.0
BTC,2026-02-27,1771941600,long,0.03557180173253682,3.1256944444444446,1,1,0,-0.02604158103238341,0.0
BTC,2026-02-27,1771953300,short,0.03307406362829268,2.990277777777778,2,0,1,0.21492337741475248,0.0
BTC,2026-02-27,1771929000,long,0.04239881508537047,3.271527777777778,2,0,1,0.5743143200722928,1.0
BTC,2026-02-27,1771965900,long,0.04207341034485612,2.844444444444444,1,1,0,-0.017440166105188195,1.0
BTC,2026-02-28,1771980300,short,0.05531039312166097,3.6777777777777776,1,1,0,-0.005952245669295031,0.0
BTC,2026-02-28,1771978500,long,0.03066116879007641,3.698611111111111,1,1,0,-0.03964376363867014,1.0
BTC,2026-03-01,1771981200,short,0.03845390817582306,4.667361111111111,1,1,0,-0.024161762337107193,0.0
BTC,2026-03-01,1772261100,long,0.034381283830234866,1.4277777777777776,2,0,1,-0.04233548600744541,0.0
BTC,2026-03-01,1771974000,long,0.030643731304690114,4.750694444444445,2,0,1,-0.3800721411097447,0.0
BTC,2026-03-01,1771995600,short,0.030841074235440025,4.500694444444444,2,0,1,0.3824991198777852,0.0
BTC,2026-03-01,1772269200,long,0.07632000882292256,1.3340277777777778,2,0,1,-0.7155227393493844,0.0
BTC,2026-03-01,1772027100,long,0.039725157957264834,4.136111111111111,1,1,0,-0.042372466161050115,1.0
BTC,2026-03-10,1772568000,short,0.040851734645725,6.834027777777778,1,1,0,-0.022202390937647,0.0
BTC,2026-03-10,1772966700,short,0.03270250199204272,2.2194444444444446,1,1,0,-0.038432218659790254,0.0
BTC,2026-03-12,1772737200,short,0.0710705625246627,6.875694444444445,2,0,1,0.11755994371424186,0.0
BTC,2026-03-12,1772761500,long,0.039181872213451596,6.594444444444445,1,1,0,-0.01568186956820359,0.0
BTC,2026-03-12,1772941500,short,0.03218046948750897,4.511111111111111,1,1,0,-0.01011231881070897,0.0
BTC,2026-03-12,1772819100,long,0.030910805058140145,5.927777777777778,0,0,0,0.0,0.0
BTC,2026-03-12,1772735400,long,0.20551044384505435,6.896527777777778,0,0,0,0.0,0.0
BTC,2026-03-12,1772743500,long,0.06083417221131682,6.802777777777778,0,0,0,0.0,0.0
BTC,2026-03-12,1772736300,long,0.18655350756950728,6.886111111111111,1,1,0,-0.010504091948535653,1.0
BTC,2026-03-18,1773246600,long,0.04049255814138952,6.979861111111111,1,1,0,-0.025423909962509827,0.0
BTC,2026-03-18,1773246600,short,0.04950744185861056,6.979861111111111,1,1,0,-0.023807990974762643,0.0
BTC,2026-03-19,1773334800,long,0.04427857499152754,6.959027777777777,1,1,0,-0.010800788193075707,0.0
BTC,2026-03-19,1773335700,short,0.03661498941514141,6.948611111111112,2,0,1,0.0920834274112724,0.0
BTC,2026-03-25,1773852300,short,0.031262762667475186,6.969444444444444,1,1,0,-0.0027627514188484983,0.0
BTC,2026-03-25,1774085400,long,0.030859853758189004,4.271527777777778,0,0,0,0.0,0.0
BTC,2026-03-26,1774037700,short,0.03226246028826574,5.823611111111111,1,1,0,0.0011741309429573084,0.0
BTC,2026-03-03,1771963200,short,0.04311585848849164,6.875694444444445,1,1,0,-0.038665367930035804,0.0
BTC,2026-03-03,1772190000,short,0.038727637986683106,4.250694444444444,1,1,0,-0.02618899623687066,0.0
BTC,2026-03-03,1772261100,long,0.03262759022274997,3.427777777777778,2,0,1,-0.07083801937108394,0.0
BTC,2026-03-03,1772287200,short,0.033181714800672446,3.1256944444444446,2,0,1,0.11481322803000368,0.0
BTC,2026-03-03,1772132400,long,0.031261407359129745,4.917361111111111,1,1,0,-0.02828429400332842,0.0
BTC,2026-03-03,1772271000,long,0.07002146879149462,3.313194444444444,2,0,1,-0.3702017777958522,0.0
BTC,2026-03-03,1772289000,short,0.031776313650501486,3.104861111111111,2,0,1,0.326854101232846,0.0
BTC,2026-03-03,1772407800,short,0.03933363362126929,1.7298611111111113,1,1,0,0.030333360638166648,0.0
BTC,2026-03-03,1772278200,long,0.06334065442645898,3.229861111111111,2,0,1,-0.6308701444066794,0.0
BTC,2026-03-31,1774382400,short,0.060690495298541425,6.834027777777778,0,0,0,0.0,0.0
BTC,2026-03-31,1774404000,short,0.03336353652477697,6.584027777777778,1,1,0,-0.0055700295883966515,1.0
BTC,2026-03-04,1772050500,short,0.030763880852813785,6.865277777777778,0,0,0,0.0,0.0
BTC,2026-03-04,1772056800,long,0.033992758005773505,6.792361111111111,1,1,0,0.018696350341779897,0.0
BTC,2026-03-04,1772192700,short,0.048324502936531455,5.219444444444445,2,0,1,-0.020436936730614835,0.0
BTC,2026-03-04,1772262000,long,0.0788379754089128,4.417361111111111,1,1,0,0.014650338735882146,0.0
BTC,2026-03-04,1772280900,short,0.03018525966969654,4.198611111111111,1,1,0,-0.019082709973190143,0.0
BTC,2026-03-04,1772411400,short,0.033759072647248645,2.688194444444444,2,0,1,-0.07444612159462391,0.0
BTC,2026-03-04,1772118000,short,0.0313298202712049,6.084027777777777,1,1,0,-0.01202695598578309,0.0
BTC,2026-03-04,1772258400,short,0.03125204547534466,4.459027777777777,1,1,0,0.05629961583854723,0.0
BTC,2026-03-05,1772215200,short,0.031861633914452625,5.959027777777778,2,0,1,0.047946046284573135,0.0
BTC,2026-03-05,1772262000,long,0.07028385821144001,5.417361111111111,2,0,1,-0.08929839459687755,0.0
BTC,2026-03-05,1772321400,short,0.032379133850994,4.729861111111111,1,1,0,-0.007137374950115748,0.0
BTC,2026-03-05,1772407800,short,0.04257793573776625,3.729861111111111,1,1,0,-0.013945635989753041,0.0
BTC,2026-03-05,1772184600,short,0.030282985184025724,6.313194444444445,1,1,0,-0.051509793135006504,0.0
BTC,2026-03-05,1772260200,long,0.030621469977520466,5.438194444444444,1,1,0,-0.0526137464855362,0.0
BTC,2026-03-05,1772300700,short,0.0351098246457906,4.969444444444444,1,1,0,-0.0027716969764794985,0.0
BTC,2026-03-05,1772459100,long,0.03040241664644583,3.1361111111111106,2,0,1,-0.444353994948347,0.0
BTC,2026-03-09,1772575200,short,0.036857412761031716,5.750694444444444,1,1,0,-0.02097293159972835,0.0
BTC,2026-03-09,1772574300,short,0.04131098439688763,5.761111111111111,2,0,1,0.20119734019020513,0.0
BTC,2026-04-01,1774456200,short,0.050136890536619516,6.979861111111111,2,0,1,0.1388242941986889,0.0
BTC,2026-04-01,1774555200,short,0.031092899181917488,5.834027777777778,1,1,0,-0.014988339450952778,0.0
BTC,2026-04-01,1774687500,short,0.05362933687446225,4.302777777777777,2,0,1,0.15756124222251863,0.0
BTC,2026-04-01,1774821600,short,0.037353656637165944,2.7506944444444446,2,0,1,0.15238550535449802,0.0
BTC,2026-04-01,1774856700,short,0.036885828954457356,2.3444444444444446,1,1,0,-0.025536879709895745,0.0
BTC,2026-04-11,1775592000,long,0.03327356762253242,3.8340277777777776,1,1,0,0.10519502732911078,0.0
BTC,2026-04-14,1775595600,short,0.03473206614211244,6.792361111111111,1,1,0,0.05983294799731263,0.0
BTC,2026-04-14,1775601900,long,0.03485710009301668,6.719444444444444,1,1,0,0.0023287326813995965,0.0
BTC,2026-04-14,1775596500,short,0.05143426703180498,6.781944444444444,2,0,1,0.05879315634496721,0.0
BTC,2026-04-15,1775667600,long,0.0319711702290868,6.959027777777777,0,0,0,0.0,0.0
BTC,2026-04-15,1775673000,long,0.0463098536987927,6.896527777777778,0,0,0,0.0,0.0
BTC,2026-04-16,1775761200,long,0.04408752114234682,6.875694444444445,1,1,0,-0.014254963700239152,0.0
BTC,2026-04-02,1774549800,short,0.03310201336215002,6.896527777777778,1,1,0,-0.005687600769145942,0.0
BTC,2026-04-02,1774715400,short,0.030354922949625163,4.979861111111111,1,1,0,-0.013802338801179974,0.0
BTC,2026-04-02,1774816200,short,0.032412877717541866,3.813194444444444,2,0,1,0.20739843699203056,0.0
BTC,2026-04-02,1774911600,short,0.03063891215511838,2.7090277777777776,2,0,1,0.2289118600534657,0.0
BTC,2026-04-02,1774834200,short,0.03086218137837493,3.6048611111111106,1,1,0,0.00805589384281613,1.0
BTC,2026-04-02,1774611000,long,0.044723405754777845,6.188194444444444,2,0,1,0.5296747710378279,1.0
BTC,2026-04-02,1774792800,long,0.032957669748202356,4.084027777777778,1,1,0,0.001002760768719765,1.0
BTC,2026-04-02,1774799100,long,0.036080345067477815,4.011111111111111,2,0,1,0.30210157908524593,1.0
BTC,2026-04-03,1774953900,short,0.03424201573479824,3.2194444444444446,2,0,1,-0.526940176698225,1.0
BTC,2026-04-04,1775051100,short,0.03344493877946875,3.0944444444444446,1,1,0,-0.017046222073490703,0.0
BTC,2026-04-04,1775041200,short,0.03399697888880815,3.2090277777777776,2,0,1,-0.5601370768330548,1.0
BTC,2026-04-04,1775134800,long,0.043575376765062845,2.1256944444444446,2,0,1,0.15821829171334875,1.0
BTC,2026-04-05,1775093400,short,0.03469637353050936,3.6048611111111106,1,1,0,-0.00857769577016744,0.0
BTC,2026-04-05,1775005200,short,0.03314233337690542,4.625694444444445,2,0,1,-0.6053729658909222,1.0
BTC,2026-04-05,1775095200,short,0.034537681744932214,3.584027777777778,2,0,1,-0.5489967962468566,1.0
BTC,2026-04-06,1775091600,short,0.03481199624614839,4.625694444444445,1,1,0,-0.047127801903481537,0.0
BTC,2026-04-06,1775178900,short,0.03215658425632639,3.615277777777778,1,1,0,-0.02024617627601473,0.0
BTC,2026-04-06,1775222100,long,0.03060980897960852,3.115277777777778,2,0,1,0.06712154712475021,0.0
BTC,2026-04-06,1775212200,short,0.0332872034814331,3.229861111111111,2,0,1,0.3974937722695989,0.0
BTC,2026-04-07,1774987200,short,0.06445665911520482,6.834027777777778,1,1,0,-0.004392703017424296,0.0
BTC,2026-04-07,1774990800,long,0.03233482053551717,6.792361111111111,0,0,0,0.0,0.0
BTC,2026-04-07,1775091600,short,0.04262236837378597,5.625694444444444,1,1,0,-0.03833392388542123,0.0
BTC,2026-04-07,1775197800,short,0.036378005635065214,4.396527777777778,1,1,0,-0.04085002211408903,0.0
BTC,2026-04-07,1774989900,short,0.04707637389615926,6.802777777777778,1,1,0,-0.027115942772048634,0.0
BTC,2026-04-07,1775082600,short,0.03725467387199566,5.729861111111112,2,0,1,0.3399128467318802,0.0
BTC,2026-04-07,1775263500,short,0.040204173176097535,3.6361111111111115,1,1,0,-0.02099382588945348,0.0
BTC,2026-04-08,1775061900,short,0.07376619714837218,6.969444444444444,1,1,0,-0.003677066127485855,0.0
BTC,2026-04-08,1775069100,long,0.03159940747223833,6.886111111111111,1,1,0,-0.0010021887705564505,0.0
BTC,2026-04-08,1775149200,short,0.03334569848369284,5.959027777777778,1,1,0,-0.018418109382749223,0.0
BTC,2026-04-08,1775314800,short,0.04123078809163694,4.042361111111111,1,1,0,-0.009540990490197347,0.0
BTC,2026-04-08,1775279700,short,0.04761656690249899,4.448611111111111,0,0,0,0.0,0.0
BTC,2026-04-08,1775398500,short,0.031225365598453736,3.073611111111111,1,1,0,-0.008855079339038445,0.0
BTC,2026-04-08,1775061000,short,0.17358641994044915,6.979861111111111,1,1,0,0.042880622273784724,0.0
BTC,2026-04-08,1775299500,long,0.03173742306134342,4.219444444444444,2,0,1,-0.7233709548719193,0.0
BTC,2026-04-09,1775156400,short,0.03245265576034817,6.875694444444445,2,0,1,0.09223008570091691,0.0
BTC,2026-04-09,1775203200,long,0.035193736205933135,6.334027777777777,2,0,1,-0.0033886443610261496,0.0
BTC,2026-04-09,1775315700,short,0.03385605073140152,5.031944444444444,1,1,0,-0.004392330052048591,0.0
BTC,2026-04-09,1775148300,short,0.08340004953363045,6.969444444444444,1,1,0,-0.012198481614666412,0.0
BTC,2026-04-09,1775403900,short,0.030668258491815537,4.011111111111111,0,0,0,0.0,0.0
BTC,2026-02-11,1770228000,short,0.04762586773573119,6.959027777777777,2,0,1,0.16125545865238147,0.0
BTC,2026-02-11,1770228000,long,0.04137413226426867,6.959027777777777,2,0,1,-0.0722554586523815,0.0
BTC,2026-02-11,1770314400,long,0.05252598417988796,5.959027777777778,1,1,0,-0.04497224679495218,0.0
BTC,2026-02-11,1770450300,short,0.03890864559005891,4.386111111111111,2,0,1,0.17476912597505317,0.0
BTC,2026-02-11,1770477300,long,0.05096868217754125,4.073611111111111,1,1,0,-0.025211107622273236,0.0
BTC,2026-02-11,1770247800,short,0.03138621513215534,6.729861111111111,2,0,1,-0.7321053882530956,1.0
BTC,2026-02-11,1770295500,long,0.0332963854006465,6.177777777777778,2,0,1,0.7511929748692185,1.0
BTC,2026-02-11,1770420600,short,0.03553553387694064,4.729861111111111,1,1,0,-0.016274132530838155,1.0
BTC,2026-02-11,1770648300,short,0.04156929426252742,2.0944444444444446,1,1,0,0.0003490506083253242,1.0
BTC,2026-02-11,1770245100,short,0.040420949136385165,6.761111111111111,2,0,1,-0.546934042233096,1.0
BTC,2026-02-11,1770344100,long,0.04690371957295003,5.615277777777778,2,0,1,0.6893243031264538,1.0
BTC,2026-02-11,1770759000,long,0.030938171161130956,0.8131944444444444,2,0,1,0.008377405161524541,1.0
BTC,2026-02-11,1770225300,short,0.054755993419649124,6.990277777777777,2,0,1,-0.10468353344069611,1.0
BTC,2026-02-12,1770313500,short,0.05128398698967496,6.969444444444444,1,1,0,0.019886319414636033,1.0
BTC,2026-02-12,1770313500,long,0.03871601301032501,6.969444444444444,1,1,0,-0.018298886445364676,1.0
BTC,2026-02-12,1770401700,long,0.041556092215891294,5.948611111111111,2,0,1,0.9077831297422184,1.0
BTC,2026-02-12,1770414300,short,0.03413391897714413,5.802777777777778,1,1,0,-0.0007708502758536386,1.0
BTC,2026-02-12,1770501600,short,0.03325682306080047,4.792361111111111,1,1,0,-0.020138425801010704,1.0
BTC,2026-02-12,1770516000,long,0.030506088434655965,4.625694444444445,1,1,0,-0.0035228323648845384,1.0
BTC,2026-02-12,1770646500,short,0.031125773195596063,3.115277777777778,1,1,0,-0.00028383099533700606,1.0
BTC,2026-02-12,1770796800,short,0.03246163112039602,1.3756944444444446,2,0,1,-0.7192327437935485,1.0
BTC,2026-02-12,1770318900,long,0.04823840262088552,6.906944444444445,1,1,0,-0.009031124164957091,1.0
BTC,2026-02-12,1770336900,short,0.04780384618461064,6.698611111111111,1,1,0,0.00281895699612833,1.0
BTC,2026-02-12,1770453000,long,0.05809278749350555,5.354861111111111,1,1,0,0.01139604375648947,1.0
BTC,2026-02-12,1770549300,short,0.04749094981372659,4.240277777777778,1,1,0,-0.008620493009475538,1.0
BTC,2026-02-12,1770668100,short,0.0433473455256187,2.8652777777777776,1,1,0,-0.008986839334487004,1.0
BTC,2026-02-12,1770785100,long,0.03177168515711992,1.511111111111111,2,0,1,0.4256516564367036,1.0
BTC,2026-02-12,1770797700,long,0.03208154455418155,1.3652777777777778,2,0,1,0.2963478449004119,1.0
BTC,2026-02-12,1770383700,long,0.0951200542484889,6.156944444444444,1,1,0,-0.03354918493429242,1.0
BTC,2026-02-13,1770719400,short,0.031261947132710244,3.271527777777778,1,1,0,-0.013698803350276362,0.0
BTC,2026-02-13,1770740100,long,0.045088408298847193,3.031944444444444,2,0,1,-0.06991825679051404,0.0
BTC,2026-02-13,1770813000,short,0.03319053784762349,2.1881944444444446,2,0,1,0.14641514040441533,0.0
BTC,2026-02-13,1770943500,long,0.030530734841985208,0.6777777777777778,2,0,1,-0.020119671661326388,0.0
BTC,2026-02-13,1770913800,long,0.09301967079850781,1.0215277777777778,2,0,1,-0.5344964738045508,0.0
BTC,2026-02-14,1770754500,short,0.058673763085472896,3.8652777777777776,2,0,1,0.11788934716771188,0.0
BTC,2026-02-14,1770842700,short,0.03762321882075825,2.844444444444444,1,1,0,-0.013141925539827636,0.0
BTC,2026-02-14,1770930900,short,0.03513569115601323,1.823611111111111,2,0,1,0.19463734520397746,0.0
BTC,2026-02-14,1770772500,short,0.04443419695848383,3.656944444444444,2,0,1,0.2474555926250482,0.0
BTC,2026-02-14,1770902100,short,0.049501010669472545,2.156944444444444,2,0,1,0.29185087640590984,0.0
BTC,2026-02-14,1770920100,long,0.036936765554224094,1.948611111111111,2,0,1,0.08456779822885002,1.0
BTC,2026-02-15,1770753600,short,0.05427144404636519,4.875694444444444,2,0,1,0.11048411426797147,0.0
BTC,2026-02-15,1770840000,short,0.041972887349884136,3.8756944444444446,2,0,1,0.14241915366535368,0.0
BTC,2026-02-15,1770943500,short,0.030782113878017547,2.677777777777778,1,1,0,-0.03525967709873223,0.0
BTC,2026-02-15,1770828300,long,0.05018403177945885,4.011111111111111,2,0,1,-0.34704770010863845,0.0
BTC,2026-02-15,1770866100,short,0.03300943113922694,3.573611111111111,2,0,1,0.3398680032597894,0.0
BTC,2026-02-15,1770920100,long,0.04553651742863041,2.948611111111111,2,0,1,0.21286096352521758,1.0
BTC,2026-02-16,1770753600,short,0.05497368736152808,5.875694444444444,1,1,0,-0.01788678973413912,0.0
BTC,2026-02-16,1770845400,short,0.03180511785912532,4.813194444444444,1,1,0,-0.019005777698095097,0.0
BTC,2026-02-16,1770937200,short,0.03516028823844264,3.7506944444444446,2,0,1,0.19727597177666045,0.0
BTC,2026-02-16,1770759000,short,0.03577423251797551,5.813194444444444,1,1,0,-0.03000686243913659,1.0
BTC,2026-02-16,1770921000,long,0.03941897451671794,3.938194444444444,2,0,1,0.5770749734148243,1.0
BTC,2026-02-16,1770948900,short,0.03382746477269982,3.615277777777778,1,1,0,-0.030681878334929073,1.0
BTC,2026-02-16,1770764400,short,0.030022432839261204,5.750694444444444,2,0,1,-0.5047566915123834,1.0
BTC,2026-02-16,1770912000,long,0.049050220244440945,4.042361111111111,2,0,1,0.4268432586318923,1.0
